AracID;DepoSeviyesi;DepoSıcaklığı;MotorYağBasıncı;MotorYağSeviyesi;Fren_ArkaSağ2;Fren_ArkaSol2;Fren_ArkaSol1;Fren_ÖnSağ;Fren_ÖnSol;Fren_ArkaSol3;Fren_ArkaSağ3;Fren_ArkaSağ1;YardımcıBasınç;Frenİkincil;FrenBirincil;KompresörDurumu;İçSıcaklık_Ön;İçSıcaklık_Arka;AraçHızı;RetarderTorkYüzdesi;YakıtTüketim;FrenPedalı;MotorYükYüzdesi;GazPedalı;TurboÇıkış;MotorTorkYüzdesi;SürücüTork;MotorHız;OrtamSıcaklığı;EgzozSıcaklığı;HavaGiriş;VitesSeçili;VitesAktif;DPF_Çıkış;ŞarjVolt;AküVolt;ŞanzımanYağ;SürüşModu;DepoSeviye;HavaGirişSıcaklığı;ToplamYakıt;OdoYüksek;YokuşKalkış;DurmaFren;MotorÇalışmaSüresi;ÖnAksAğırlığı;MotorAlarm;SoğutucuSıcaklığı;YakıtMotorSıcaklığı;MotorYağSıcaklığı;HavaDebisi;TurboTürbin;FrenAlarm;AksAlarm;SanzımanAlarm
Araç 21;0.669767;0.681818;0.034483;1.000000;;;;;;;;;0.364000;0.619718;0.626761;0.000000;0.000000;0.000000;0.000000;1.000000;0.000000;0.000000;0.990000;0.000000;0.170645;0.408000;0.000000;0.086271;0.804348;0.287317;0.018868;;;0.124163;0.082090;0.082090;;0.000000;0.497992;0.566748;0.973484;0.945740;0.000000;0.000000;0.979495;0.100462;;0.835294;0.984375;0.628194;;;;;
Araç 23;0.725581;0.636364;0.620690;1.000000;0.783069;0.889423;0.308901;0.394558;0.478022;0.085202;0.183857;0.295000;0.476000;0.816901;0.816901;1.000000;0.720000;0.720000;0.000000;1.000000;0.050676;0.000000;0.210000;0.000000;0.662927;0.088000;0.000000;0.301742;0.860734;0.342050;0.028302;;;0.140471;0.925373;0.925373;0.802746;1.000000;0.582329;0.434877;0.919739;0.851996;0.000000;0.166667;0.934561;0.097145;;0.894118;0.515625;0.728728;;;;;
Araç 62;;;0.000000;1.000000;;;;;;;;;;;;;;;0.000000;1.000000;0.000000;0.000000;0.000000;0.000000;0.001644;0.000000;0.000000;0.000000;;0.297956;0.018868;;;0.113534;0.537313;0.537313;;0.000000;1.000000;0.532900;0.922604;;1.000000;1.000000;0.928220;1.000000;;0.811765;0.890625;0.598427;;;;;
Araç 54;1.000000;0.136364;0.022989;1.000000;;;;;;;;;0.000000;0.000000;0.000000;0.000000;;;0.000000;1.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.965353;0.126899;0.000000;;;1.000000;0.559701;0.559701;;0.000000;0.000000;0.519090;0.489593;0.063326;1.000000;1.000000;0.527538;1.000000;;0.705882;0.921875;0.517551;;;;;
Araç 63;0.493023;0.795455;0.862069;1.000000;0.529101;0.625000;0.329843;0.414966;0.500000;0.591928;0.493274;0.490000;0.472000;0.802817;0.802817;1.000000;0.760000;0.760000;0.842020;1.000000;0.920608;0.000000;0.950000;1.000000;0.923610;0.672000;0.807692;0.852558;0.841033;0.884702;0.688679;;1.000000;0.205591;0.873134;0.873134;0.899196;0.000000;0.514056;0.298132;0.920135;0.838603;0.000000;0.000000;0.927476;0.213575;;0.964706;0.468750;0.832070;;;;;
Araç 64;0.651163;0.386364;0.816092;1.000000;1.000000;0.990385;0.272251;0.884354;0.917582;0.573991;0.533632;0.155000;0.476000;0.823944;0.823944;1.000000;0.720000;0.720000;0.000000;1.000000;0.047297;0.000000;0.200000;0.000000;0.657925;0.080000;0.000000;0.300782;0.878397;0.248157;0.037736;;;0.053293;0.895522;0.895522;0.498326;1.000000;0.899598;0.233956;0.865020;0.716037;0.000000;0.000000;0.864167;0.119959;;0.600000;0.250000;0.535524;;;;;
Araç 68;1.000000;0.136364;0.068966;0.408000;;;;;;;;;0.076000;0.514085;0.514085;0.000000;;;0.000000;1.000000;0.000000;0.000000;0.000000;0.000000;0.084179;0.000000;0.000000;0.000000;0.965353;0.023329;0.018868;;;0.013459;0.440299;0.440299;;0.000000;0.000000;0.120498;0.940102;0.879284;1.000000;1.000000;0.954015;1.000000;;0.164706;0.218750;0.115979;;;;;
Araç 5;0.530233;0.795455;0.701149;1.000000;0.624339;0.572115;0.591623;0.857143;0.857143;0.672646;0.739910;0.700000;0.388000;0.661972;0.654930;1.000000;0.760000;0.760000;0.000000;1.000000;0.052365;0.000000;0.220000;0.000000;0.714378;0.088000;0.000000;0.301879;0.900136;0.308402;0.037736;;;0.126594;0.902985;0.902985;0.774950;0.000000;0.485944;0.434877;0.999918;0.972926;0.000000;0.166667;0.999920;0.116365;;0.870588;0.625000;0.702612;;;;;
Araç 7;0.800000;0.795455;0.885057;1.000000;0.809524;0.836538;0.795812;0.795918;0.785714;0.856502;0.807175;0.820000;0.456000;0.781690;0.781690;1.000000;0.800000;0.800000;0.277659;1.000000;0.062500;0.000000;0.010000;0.036000;0.697728;0.000000;0.000000;0.636538;0.780571;0.477408;0.094340;;0.400000;0.156488;0.843284;0.843284;0.967850;0.000000;0.429719;0.515570;0.895534;0.769504;0.000000;0.000000;0.905594;0.092591;;1.000000;0.515625;0.850885;;;;;
Araç 1;0.558140;0.795455;0.816092;1.000000;0.544974;0.557692;0.287958;0.292517;0.307692;0.896861;0.874439;0.340000;0.424000;0.718310;0.725352;1.000000;0.800000;0.800000;0.392402;1.000000;0.794764;0.000000;0.930000;1.000000;0.839717;0.736000;0.990385;0.659306;0.780571;0.637826;0.915094;;0.600000;0.169675;0.880597;0.880597;0.953784;0.000000;0.409639;0.402112;0.955322;0.883240;0.000000;0.000000;0.969205;0.144221;;0.976471;0.484375;0.879809;;;;;
Araç 9;0.986047;0.295455;0.011494;1.000000;0.301587;0.355769;0.068063;0.006803;0.252747;0.838565;0.798206;0.000000;0.000000;0.690141;0.690141;0.000000;0.560000;0.560000;0.000000;1.000000;0.000000;0.000000;0.000000;0.000000;0.715092;0.000000;0.000000;0.000000;0.880435;0.118695;0.018868;;;0.086597;0.395522;0.395522;0.551909;0.000000;0.867470;0.493095;0.954352;0.906429;0.000000;0.166667;0.957506;0.056215;;0.647059;0.875000;0.494243;;;;;
Araç 10;0.418605;0.886364;0.482759;1.000000;0.751323;0.730769;0.649215;0.945578;0.928571;0.883408;0.856502;0.700000;0.432000;0.732394;0.732394;1.000000;0.840000;0.840000;0.088448;1.000000;0.057432;0.601852;0.290000;0.000000;0.760612;0.112000;0.000000;0.292278;0.826087;0.538550;0.056604;;0.200000;0.166065;0.626866;0.626866;0.912927;0.000000;0.437751;0.370972;0.989656;0.953157;0.000000;0.000000;0.992269;0.145847;;0.905882;0.515625;0.832070;;;;;
Araç 38;0.390698;0.727273;0.885057;1.000000;0.820106;0.750000;0.523560;0.721088;0.741758;0.672646;0.632287;0.635000;0.476000;0.802817;0.816901;1.000000;0.760000;0.760000;0.971470;1.000000;0.000000;0.000000;0.000000;0.000000;0.844505;0.000000;0.000000;0.976958;0.784647;0.654233;0.160377;;1.000000;0.171815;0.992537;0.992537;0.924983;0.000000;0.473896;0.339561;0.731690;0.455919;0.000000;0.000000;0.741227;0.166157;;0.941176;0.421875;0.873350;;;;;
Araç 14;0.609302;0.727273;0.781609;1.000000;1.000000;0.980769;0.821990;0.755102;0.835165;0.825112;0.825112;0.850000;0.452000;0.767606;0.767606;1.000000;0.840000;0.840000;0.636335;1.000000;0.695101;0.000000;0.800000;0.868000;0.884522;0.632000;0.759615;0.646962;0.826087;0.717811;0.735849;;1.000000;0.179125;0.843284;0.843284;0.935700;0.000000;0.506024;0.324127;0.951588;0.927802;0.000000;0.000000;0.973636;0.000000;;0.929412;0.515625;0.850885;;;;;
Araç 11;0.693023;0.409091;0.862069;1.000000;0.449735;0.480769;0.356021;0.176871;0.384615;0.390135;0.327354;0.470000;0.472000;0.816901;0.816901;1.000000;0.680000;0.680000;0.746557;1.000000;0.383446;0.000000;0.450000;0.592000;0.869230;0.328000;0.394231;0.754218;0.813179;0.793694;0.320755;;1.000000;0.193401;0.902985;0.902985;0.948426;0.000000;0.582329;0.325751;0.860525;0.704353;0.000000;0.000000;0.861949;0.076493;;0.964706;0.453125;0.825892;;;;;
Araç 13;0.637209;0.772727;0.586207;1.000000;0.597884;0.596154;0.492147;0.340136;0.516484;0.457399;0.565022;0.425000;0.456000;0.788732;0.788732;1.000000;0.720000;0.720000;0.000000;1.000000;0.049831;0.000000;0.220000;0.000000;0.663141;0.088000;0.000000;0.301605;0.867527;0.538550;0.018868;;;0.161131;0.895522;0.895522;0.920630;0.000000;0.518072;0.444625;0.933342;0.848182;0.000000;0.166667;0.933423;0.212030;;0.905882;0.437500;0.782645;;;;;
Araç 8;0.869767;0.795455;0.827586;1.000000;0.370370;0.456731;0.921466;0.217687;0.368132;0.896861;0.896861;0.925000;0.448000;0.753521;0.767606;1.000000;0.760000;0.760000;0.747700;0.951220;0.000000;0.250000;0.000000;0.000000;0.914035;0.000000;0.000000;0.742148;0.769701;0.583029;0.330189;;1.000000;0.127592;0.947761;0.947761;0.984930;1.000000;0.967871;0.368264;0.945249;0.886986;0.000000;0.000000;0.955981;0.173930;;0.976471;0.437500;0.854535;;;;;
Araç 17;0.586047;0.727273;0.804598;1.000000;0.529101;0.480769;0.408377;0.340136;0.527473;0.340807;0.318386;0.330000;0.464000;0.795775;0.795775;1.000000;0.760000;0.760000;0.716676;1.000000;0.919764;0.000000;0.990000;1.000000;0.905102;0.768000;0.971154;0.728707;0.775815;0.693200;0.820755;;1.000000;0.165140;0.895522;0.895522;0.955794;0.000000;0.578313;0.357975;0.942186;0.864614;0.000000;0.000000;0.939171;0.112772;;0.941176;0.453125;0.796967;;;;;
Araç 6;0.558140;0.727273;0.781609;1.000000;0.910053;0.937500;0.863874;0.823129;0.835165;0.856502;0.905830;0.885000;0.464000;0.795775;0.795775;1.000000;0.840000;0.840000;0.905472;1.000000;0.228041;0.000000;0.270000;1.000000;0.755752;0.176000;0.211538;0.913592;0.769701;0.530924;0.132075;;1.000000;0.171706;0.902985;0.902985;0.892833;1.000000;0.558233;0.356079;0.868877;0.755362;0.000000;0.000000;0.895013;0.120821;;0.882353;0.453125;0.782645;;;;;
Araç 20;0.688372;0.636364;0.862069;1.000000;0.666667;0.711538;0.476440;0.632653;0.703297;0.659193;0.614350;0.525000;0.480000;0.830986;0.816901;1.000000;0.840000;0.840000;0.788650;1.000000;0.953547;0.000000;0.990000;1.000000;0.943261;0.736000;0.932692;0.797696;0.780571;0.723963;0.849057;;1.000000;0.181502;0.902985;0.902985;0.927997;1.000000;0.562249;0.329272;0.928760;0.803849;0.000000;0.000000;0.938761;0.117715;;0.929412;0.421875;0.844707;;;;;
Araç 19;0.600000;0.568182;0.632184;1.000000;0.820106;0.826923;0.659686;0.734694;0.714286;0.730942;0.730942;0.730000;0.476000;0.823944;0.816901;1.000000;0.760000;0.760000;0.000000;1.000000;0.038851;0.000000;0.180000;0.000000;0.661355;0.072000;0.000000;0.301056;0.804348;0.326283;0.018868;;;0.222714;0.917910;0.917910;0.802746;0.000000;0.522088;0.397780;0.808235;0.622279;0.000000;0.166667;0.827218;0.226828;;0.858824;0.359375;0.738557;;;;;
Araç 2;0.720930;0.750000;0.908046;1.000000;0.830688;0.802885;0.717277;0.721088;0.785714;0.847534;0.838565;0.700000;0.536000;0.915493;0.915493;1.000000;0.840000;0.840000;0.952658;1.000000;0.000000;0.000000;0.000000;0.000000;0.801772;0.000000;0.000000;0.957619;0.804348;0.609114;0.150943;;1.000000;0.173158;0.940299;0.940299;0.926993;1.000000;0.485944;0.369077;0.874547;0.777142;0.000000;0.000000;0.897174;0.111617;;0.952941;0.531250;0.854535;;;;;
Araç 29;0.609302;0.750000;0.574713;1.000000;0.613757;0.634615;0.628272;0.340136;0.478022;0.475336;0.448430;0.600000;0.472000;0.802817;0.802817;1.000000;0.800000;0.800000;0.098321;1.000000;0.000000;0.000000;0.000000;0.000000;0.738388;0.000000;0.000000;0.375806;0.826087;0.458758;0.037736;;0.200000;0.147146;0.925373;0.925373;0.964501;0.000000;0.542169;0.402924;0.922919;0.846185;0.000000;0.000000;0.923479;0.105259;;0.929412;0.500000;0.884302;;;;;
Araç 24;0.413953;0.750000;0.804598;1.000000;0.809524;0.826923;0.638743;0.619048;0.642857;0.340807;0.466368;0.685000;0.432000;0.732394;0.732394;1.000000;0.800000;0.800000;0.759601;1.000000;0.950169;0.000000;0.990000;1.000000;0.951765;0.760000;0.961538;0.764093;0.741168;0.695251;0.858491;;1.000000;0.148125;0.910448;0.910448;0.876758;1.000000;0.465863;0.300569;0.885749;0.804250;0.000000;0.000000;0.893047;0.120349;;0.952941;0.390625;0.812412;;;;;
Araç 25;0.390698;0.840909;0.597701;1.000000;0.920635;0.908654;0.921466;0.857143;0.857143;0.914798;0.923767;0.905000;0.464000;0.795775;0.795775;1.000000;0.840000;0.840000;0.000156;1.000000;0.117399;0.000000;0.520000;0.340000;0.694512;0.216000;0.173077;0.311068;0.856658;0.406460;0.037736;;0.000000;0.142557;0.873134;0.873134;0.948426;0.000000;0.453815;0.463580;0.799981;0.586415;0.000000;0.166667;0.800260;0.129277;;0.929412;0.500000;0.787981;;;;;
Araç 15;0.818605;0.500000;0.678161;1.000000;0.359788;0.596154;0.832461;1.000000;1.000000;0.838565;1.000000;1.000000;0.428000;0.732394;0.746479;1.000000;0.800000;0.800000;0.000000;1.000000;0.293074;0.000000;0.360000;0.020000;0.709375;0.216000;0.000000;0.417775;0.695652;0.791643;0.084906;;0.000000;0.246349;0.880597;0.880597;0.901206;1.000000;0.469880;1.000000;0.979999;0.944390;0.000000;0.166667;0.977748;0.108690;;0.929412;0.421875;0.832070;;;;;
Araç 26;0.609302;0.704545;0.793103;1.000000;0.714286;0.697115;0.272251;0.544218;0.642857;0.591928;0.475336;0.350000;0.472000;0.802817;0.802817;1.000000;0.840000;0.840000;0.668711;1.000000;0.893581;0.000000;0.990000;1.000000;1.000000;0.688000;0.942308;0.789192;0.802310;0.711658;0.933962;;0.800000;0.162238;0.888060;0.888060;0.974213;0.000000;0.967871;0.483618;0.815649;0.651470;0.000000;0.000000;0.830987;0.271904;;0.976471;0.546875;0.884302;;;;;
Araç 28;0.325581;0.886364;0.804598;1.000000;0.751323;0.634615;0.649215;0.571429;0.670330;0.448430;0.318386;0.600000;0.436000;0.753521;0.753521;1.000000;0.920000;0.920000;0.630671;0.378049;0.000000;0.342593;0.000000;0.000000;0.715735;0.000000;0.000000;0.636127;0.819293;0.419599;0.056604;;1.000000;0.161313;0.895522;0.895522;0.866042;0.000000;0.967871;0.441917;0.906742;0.819312;0.000000;0.000000;0.914495;0.105470;;0.870588;0.375000;0.779837;;;;;
Araç 30;0.883721;0.636364;0.574713;1.000000;0.862434;0.899038;0.628272;0.482993;0.560440;0.493274;0.730942;0.700000;0.464000;0.795775;0.795775;1.000000;0.760000;0.760000;0.000572;1.000000;0.077703;0.425926;0.340000;0.000000;0.732242;0.144000;0.000000;0.313400;0.665082;0.443761;0.056604;;0.200000;0.141160;0.947761;0.947761;0.952780;0.000000;0.489960;0.414297;0.914603;0.824473;0.166667;0.000000;0.923260;0.138285;;0.929412;0.546875;0.864364;;;;;
Araç 27;0.158140;0.840909;0.850575;1.000000;0.428571;0.634615;0.329843;0.442177;0.560440;0.600897;0.582960;0.405000;0.464000;0.781690;0.767606;1.000000;0.760000;0.760000;0.723640;1.000000;0.900338;0.000000;0.990000;1.000000;0.950121;0.736000;0.971154;0.736387;0.784647;0.668589;0.933962;;1.000000;0.139364;0.873134;0.873134;0.889484;0.000000;0.445783;0.324939;0.864951;0.687897;0.000000;0.000000;0.858856;0.116739;;0.929412;0.500000;0.803426;;;;;
Araç 37;0.144186;0.818182;0.862069;1.000000;0.820106;0.846154;0.727749;0.278912;0.450549;0.757848;1.000000;0.740000;0.532000;0.915493;0.908451;1.000000;0.840000;0.840000;0.382529;0.878049;0.000000;0.092593;0.000000;0.000000;0.704802;0.000000;0.000000;0.448910;0.813179;0.440108;0.084906;;0.800000;0.161421;0.940299;0.940299;0.970864;0.000000;0.469880;0.209586;0.883450;0.717106;0.000000;0.000000;0.881447;0.156612;;0.952941;0.468750;0.844707;;;;;
Araç 33;0.800000;0.659091;0.781609;1.000000;0.497354;0.437500;0.183246;0.278912;0.346154;0.650224;0.484305;0.265000;0.432000;0.732394;0.746479;1.000000;0.840000;0.840000;0.764694;0.365854;0.000000;0.324074;0.000000;0.000000;0.817493;0.000000;0.000000;0.756961;0.804348;0.668589;0.113208;;1.000000;0.194163;0.895522;0.895522;0.937709;1.000000;1.000000;0.356079;0.759180;0.563465;0.000000;0.000000;0.783748;0.139538;;0.929412;0.406250;0.848357;;;;;
Araç 39;0.558140;0.863636;0.873563;1.000000;0.682540;0.759615;0.476440;0.884354;0.906593;0.650224;0.641256;0.600000;0.472000;0.816901;0.816901;1.000000;0.760000;0.760000;0.872109;1.000000;0.679899;0.000000;0.710000;1.000000;0.943762;0.488000;0.586538;0.882732;0.815217;0.691149;0.622642;;1.000000;0.170255;0.865672;0.865672;0.967850;0.000000;0.510040;0.387219;0.912817;0.800131;0.000000;0.000000;0.923089;0.153864;;0.929412;0.515625;0.952541;;;;;
